Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,2013-05-04,2013124,2013,5,4510.595,6.32844839303226,0,1.99244773387909,0.58198469877243,99216.4453125,422.527008056641,249.929046630859,81.2661819458008,0.0196841396391392,28.4061412811279,34.3308601379395,24.118106842041,0.887452960014343,400.02,4.53858372124004,4.52716243434286,6.11197834464442,5.56267968091458,4.28945568023708,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,6.15952893333872,2.87040291098751,4.13551714261622,2.87125870627766,6.30443096052695
CAMELS-BR_10500000,2013-05-05,2013125,2013,5,4445.315,6.23685934300734,0,5.20674467086792,11.683445930481,99273.8828125,424.459167480469,214.437408447266,84.1785278320312,0.0200749915093184,28.0054664611816,32.5100898742676,24.9509983062744,0.752378046512604,400.02,3.88523863480246,3.87690009610163,5.21775558260375,4.7954587596606,4.29929779158183,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,6.13229963169628,2.87292961184696,4.14650980195646,2.87401697296792,6.23484713382313
CAMELS-BR_10500000,2013-05-06,2013126,2013,5,4394.285,6.1652633071193,0,18.1732311248779,25.63427734375,99517.2265625,427.408843994141,126.703063964844,93.2691802978516,0.0193835757672787,25.5319938659668,27.7296276092529,23.8462696075439,0.819528877735138,400.02,2.27255841701237,2.26534173025465,3.01627634127111,2.87259856412467,4.17444891217737,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,6.10344955305368,2.87506589072235,4.15702845441266,2.87633040750281,6.1652633071193
CAMELS-BR_10500000,2013-05-07,2013127,2013,5,4352.704,6.10692439337717,0,10.4096822738647,14.3929052352905,99627.484375,425.138061523438,145.914733886719,92.3262329101562,0.019172552973032,25.5581893920898,28.4979343414307,23.4788379669189,0.876666128635406,400.02,2.57037820964666,2.56098562986349,3.42616794063455,3.24814937456062,4.20144688844303,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,6.07357507616861,2.87688325147274,4.16716064182814,2.8782884508053,6.04915496485877
CAMELS-BR_10500000,2013-05-08,2013128,2013,5,4288.329,6.01660507512726,0,3.02257299423218,3.90362191200256,99714.5703125,417.735260009766,195.358551025391,87.6607666015625,0.0188562851399183,26.2812919616699,30.5484752655029,23.5055923461914,1.16501951217651,400.02,3.42403815135713,3.40758328111181,4.62425143572989,4.25775658187145,4.14904545352328,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,6.01660507512726,2.87822204742533,4.17686041414642,2.87984692630632,5.93304662259825
CAMELS-BR_10500000,2013-05-09,2013129,2013,5,4219.771,5.92041693034159,0,7.26962661743164,5.52501916885376,99636.15625,423.069091796875,174.164367675781,88.1156387329102,0.0191095136106014,26.3562698364258,30.465145111084,23.4493026733398,0.548111915588379,400.02,3.07827134810165,3.07134232434247,4.1172195681136,3.83948658491572,4.13342453660319,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,5.92041693034159,2.87905726033441,4.18603309716378,2.88091327423323,5.81693828033772
CAMELS-BR_10500000,2013-05-10,2013130,2013,5,4138.072,5.80579171897539,0,2.68872261047363,20.6685791015625,99498.453125,422.798706054688,227.638778686523,87.4742736816406,0.019140649586916,26.5628051757812,31.5869693756104,23.7083835601807,0.694177567958832,400.02,3.95389426178396,3.94420013057598,5.27392722346395,4.96229417438116,4.11777473433591,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,5.80579171897539,2.8793001091659,4.19461917017676,2.88143046042518,5.7008299380772
CAMELS-BR_10500000,2013-05-11,2013131,2013,5,4043.546,5.67316998884893,0,3.96672701835632,1.86239290237427,99367.25,418.034576416016,218.459838867188,86.4479598999023,0.0199117455631495,27.4009590148926,32.5233154296875,24.222484588623,0.991474688053131,400.02,3.90449299809193,3.89187070486528,5.2371963848422,4.853277173035,4.14513121554283,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,5.67316998884893,2.87886496129353,4.20252837223928,2.88131106752141,5.58472159581667
CAMELS-BR_10500000,2013-05-12,2013132,2013,5,3940.996,5.52929043799024,0,11.8718318939209,7.61771535873413,99352.765625,422.691558837891,146.864883422852,90.6380233764648,0.0199155937880278,26.4522037506104,29.249870300293,24.4768810272217,0.871578633785248,400.02,2.64649216072576,2.63881819892075,3.53811322604711,3.30532752698043,4.23256878915978,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,5.52929043799024,2.87770138071686,4.2096892822441,2.88048690178146,5.46861325355614
CAMELS-BR_10500000,2013-05-13,2013133,2013,5,3848.263,5.39918432009868,0,2.37839245796204,5.82436180114746,99335.359375,422.546722412109,218.507202148438,85.7358703613281,0.0192820001393557,27.0333576202393,31.8980846405029,24.1591014862061,0.478726744651794,400.02,3.83502448948815,3.83030309693942,5.12702360983881,4.78814701705769,4.12894025945192,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,5.39918432009868,2.87588694456489,4.21611217077788,2.87897158433296,5.35250491129562
CAMELS-BR_10500000,2013-05-14,2013134,2013,5,3760.749,5.27640055594609,0,10.7061815261841,12.9151411056519,99390.5859375,423.489654541016,178.382598876953,90.0266952514648,0.0190666560083628,25.886058807373,28.6921424865723,23.8224487304688,0.665771484375,400.02,3.06250726450954,3.05576382951558,4.08776724318758,3.85115810791929,4.1515258082701,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,5.27640055594609,2.87346558042053,4.22185481814663,2.87682603804832,5.23639656903509
CAMELS-BR_10500000,2013-05-15,2013135,2013,5,3665.392,5.14261291741628,0,6.07953786849976,5.06786108016968,99342.734375,425.429107666016,187.24250793457,89.314323425293,0.0196059178560972,26.5245933532715,31.2542705535889,23.9102993011475,0.596267402172089,400.02,3.31215803970334,3.30645740663574,4.4010754911162,4.154771554275,4.09762811799395,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,5.14261291741628,2.87038742179389,4.22691128286018,2.87404729954773,5.12028822677457
CAMELS-BR_10500000,2013-05-16,2013136,2013,5,3566.724,5.00417988451404,0,12.3296098709106,19.1664333343506,99325.984375,424.268890380859,160.378234863281,91.1758270263672,0.0199956446886063,26.4243812561035,30.2524147033691,23.6476955413818,0.683947861194611,400.02,2.8441756469795,2.8382967890345,3.77761042022111,3.57653820524427,4.09050241211855,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,5.00417988451404,2.86663549778318,4.23124501830879,2.87060187840081,5.00417988451404
CAMELS-BR_10500000,2013-05-17,2013137,2013,5,3511.421,4.926588750422,0,12.3765668869019,4.06696844100952,99463.015625,427.184326171875,124.55517578125,91.3570327758789,0.019364396110177,25.8761806488037,30.0044345855713,23.4740753173828,0.751718819141388,400.02,2.29602672095804,2.28983961150507,3.06219544564456,2.85887991949021,4.06699785267577,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.926588750422,2.86252657679848,4.23500357878073,2.86664007042521,4.926588750422
CAMELS-BR_10500000,2013-05-18,2013138,2013,5,3431.2,4.81403720045189,0,20.4525108337402,5.97024154663086,99590.671875,425.169616699219,135.728042602539,93.4896545410156,0.0191001985222101,25.2612018585205,27.6799163818359,23.5233688354492,1.13748550415039,400.02,2.36012999636678,2.3491513863508,3.16930413400658,3.0061863144032,4.04172745515841,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.81403720045189,2.85788622108244,4.23825616148329,2.86223323292505,4.81403720045189
CAMELS-BR_10500000,2013-05-19,2013139,2013,5,3401.828,4.77282774001482,0,6.23845863342285,7.73583793640137,99581.4453125,422.814453125,178.340393066406,90.1652755737305,0.0184933766722679,25.405834197998,28.9610004425049,23.1778888702393,1.07217752933502,400.02,3.03636107282779,3.02328618961729,4.09760264469273,3.82204518885085,4.04101465382147,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.77282774001482,2.85308323292025,4.24109848817989,2.85747880461045,4.77282774001482
CAMELS-BR_10500000,2013-05-20,2013140,2013,5,3406.018,4.77870638768033,0,2.52873110771179,1.40045201778412,99483.421875,418.99267578125,209.615081787109,87.4483489990234,0.0187311451882124,26.1734580993652,30.7197341918945,23.3219299316406,1.052778840065,400.02,3.59904650818283,3.58509647016827,4.86074242096674,4.49114282797111,3.99280360639669,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.74959127015251,2.84835911732136,4.24383582178454,2.85268272397027,4.77870638768033
CAMELS-BR_10500000,2013-05-21,2013141,2013,5,3414.404,4.79047210112256,0,2.3958911895752,1.53679144382477,99342.0625,417.847900390625,206.155975341797,86.1624526977539,0.0188783314079046,26.5825004577637,32.1954002380371,23.2833042144775,0.695300221443176,400.02,3.61873668710734,3.61104664637367,4.86190049571061,4.49687139871595,3.96028761972413,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.72785336722839,2.843743057184,4.24660430787654,2.8479806782081,4.79047210112256
CAMELS-BR_10500000,2013-05-22,2013142,2013,5,3422.798,4.80224903871308,0,3.37843155860901,3.56973385810852,99296.46875,418.713806152344,199.193450927734,86.1658554077148,0.0194964222609997,27.0958805084229,31.1680278778076,24.0972118377686,0.725853860378265,400.02,3.49231110387754,3.48477026440887,4.70073439866973,4.33216457424468,4.05464613732547,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.70754783926045,2.83923400889579,4.24941888565227,2.8433867670606,4.80224903871308
CAMELS-BR_10500000,2013-05-23,2013143,2013,5,3443.819,4.83174189135668,0,3.47929549217224,3.76568174362183,99381.1875,417.694763183594,197.248031616211,87.4600448608398,0.0188731253147125,26.2796440124512,30.1177730560303,23.6032390594482,0.759327471256256,400.02,3.384493143557,3.37594017874546,4.55506666511609,4.22105954770372,4.02162344044461,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.68931164401725,2.83492112018385,4.25232469780332,2.83894514892576,4.82354910491802
CAMELS-BR_10500000,2013-05-24,2013144,2013,5,3464.889,4.86130349190853,0,2.50453877449036,4.25933837890625,99463.421875,421.929412841797,158.095138549805,87.5077133178711,0.0187238678336143,26.2055377960205,31.6261043548584,23.0857696533203,0.554359972476959,400.02,2.84425084521385,2.83893691378464,3.82734892944852,3.52148325180774,3.91392965299936,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.6730554846316,2.83080274290396,4.25536680315671,2.83469967807781,4.84484917112296
CAMELS-BR_10500000,2013-05-25,2013145,2013,5,3473.332,4.87314917740731,0,15.3821821212769,24.3595161437988,99494.9375,419.985382080078,132.612121582031,93.7526016235352,0.0193746667355299,25.4176578521729,27.5093803405762,23.6795482635498,0.934638738632202,400.02,2.30689294296679,2.29858196574357,3.07835444615032,2.93361330112676,3.95683924038693,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.65799066568513,2.82678665764782,4.25849932998386,2.83060329261329,4.86614923732789
CAMELS-BR_10500000,2013-05-26,2013146,2013,5,3486.01,4.89093664640572,0,10.7808513641357,17.4219589233398,99572.2578125,420.009826660156,143.700729370117,92.939079284668,0.0185126475989819,24.850549697876,28.1230792999268,22.4350910186768,0.769417464733124,400.02,2.45884774248037,2.45106626326242,3.27769791684614,3.11489870583081,3.91190269522097,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.64429920535564,2.82290208744516,4.26169167544503,2.82662440693609,4.88744930353283
CAMELS-BR_10500000,2013-05-27,2013147,2013,5,3498.706,4.90874936973777,0,0.876265466213226,0.33230647444725,99444.0625,424.838897705078,193.224456787109,88.9133911132812,0.0187315139919519,25.8889904022217,30.9481620788574,22.9008007049561,0.438311874866486,400.02,3.32082432939895,3.31632651589778,4.42069025099497,4.16769817199708,3.87826723457466,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.63192103410802,2.81914782116001,4.2649588079588,2.82277705666494,4.90874936973777
CAMELS-BR_10500000,2013-05-28,2013148,2013,5,3507.181,4.9206399518297,0,5.61011981964111,7.25438451766968,99324.09375,416.374908447266,186.116592407227,88.5521545410156,0.0191562362015247,26.2736854553223,31.0544319152832,23.078296661377,0.72509902715683,400.02,3.23213766075494,3.22490085348128,4.33397965581166,4.03784454322684,3.88731045256428,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.62056353872321,2.81549236630874,4.26828524954342,2.81904484184622,4.91299871202064
CAMELS-BR_10500000,2013-05-29,2013149,2013,5,3515.663,4.93254035505138,0,6.89201211929321,10.837836265564,99296.5390625,416.352996826172,187.959701538086,89.717170715332,0.0192881412804127,26.1189098358154,29.6477890014648,23.4838275909424,0.988756060600281,400.02,3.20005394280449,3.18967487851271,4.31031532511215,4.02310992977346,3.97262257216363,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.61018172183024,2.8119347663034,4.27165556195293,2.81541149061696,4.9172480543035
CAMELS-BR_10500000,2013-05-30,2013150,2013,5,3528.401,4.95041200516194,0,3.72120070457458,1.5200526714325,99354.78125,415.741760253906,178.00959777832,88.6464920043945,0.019139152020216,26.2533302307129,31.3897495269775,23.0517158508301,0.734932899475098,400.02,3.12407149378159,3.11676209093794,4.18935489737008,3.89492379711377,3.86516129998465,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.60096835657254,2.80850443945106,4.27508483116868,2.81189126475486,4.92149739658637
CAMELS-BR_10500000,2013-05-31,2013151,2013,5,3545.414,4.97428155951356,0,9.44683933258057,14.8471746444702,99430.40625,417.083129882812,156.940780639648,91.374641418457,0.0193630829453468,25.8536262512207,29.0255393981934,23.4141464233398,0.733071386814117,400.02,2.71232471584152,2.7053436245246,3.62188262414784,3.41326194026412,3.96372735525873,2,5720.53271484375,,,,,99.9980074495862,0.00199255041378691,,,4.59310869844148,2.80523064015031,4.27860339448014,2.80851356978406,4.92574673886923
CAMELS-BR_10500000,2013-06-01,2013152,2013,6,3541.158,4.96831031262468,0,1.29291093349457,14.7110166549683,99465.515625,421.883575439453,209.193359375,88.2267990112305,0.0191105902194977,26.3722476959229,31.4491004943848,23.4702053070068,0.663425385951996,398.81,3.60263146652814,3.59455207238671,4.81614521196349,4.51675768165991,3.89275082369927,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.58536237301089,2.80195977655772,4.28214976069293,2.80521607180655,4.9299960811521
CAMELS-BR_10500000,2013-06-02,2013153,2013,6,3528.401,4.95041200516194,0,2.37149500846863,3.15674829483032,99510.203125,420.167175292969,215.543914794922,85.7289352416992,0.0191298741847277,26.9630966186523,32.3508415222168,23.2387218475342,0.461905390024185,398.81,3.72678560171859,3.72104256700034,5.00185178643616,4.64948704729363,3.86665511868114,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.57725263503194,2.79863106702728,4.28561686835946,2.80189130564426,4.93424542343496
CAMELS-BR_10500000,2013-06-03,2013154,2013,6,3519.907,4.93849476571783,0,7.08836936950684,4.54812955856323,99536.7265625,419.616668701172,193.869171142578,88.2147598266602,0.0192606914788485,26.5000438690186,31.6029205322266,23.2356948852539,0.514072954654694,398.81,3.36517125236098,3.3590288652915,4.49446476948558,4.21121037937877,3.85460069074366,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.56903219063382,2.79527556604769,4.28898990245993,2.79852436785813,4.93849476571783
CAMELS-BR_10500000,2013-06-04,2013155,2013,6,3519.907,4.93849476571783,0,7.49441957473755,9.12185382843018,99582.78125,424.775604248047,180.923095703125,91.441764831543,0.018878286704421,25.5239315032959,29.1701488494873,23.1652717590332,0.685105919837952,398.81,3.04813219373972,3.03986318379182,4.06222429855625,3.85583691015225,3.90855665920308,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.56117727986622,2.79195424826346,4.2923151614512,2.79516138900194,4.93849476571783
CAMELS-BR_10500000,2013-06-05,2013156,2013,6,3519.907,4.93849476571783,0,8.14041233062744,7.94149732589722,99542.1640625,418.525421142578,167.595336914062,91.2538299560547,0.018547747284174,25.2619609832764,29.0087089538574,22.8566265106201,0.711190104484558,398.81,2.83945125892634,2.83165771537075,3.79538024419983,3.58051334063318,3.87176465410309,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.55367164876178,2.78866676544318,4.29562339617061,2.79183275699445,4.93849476571783
CAMELS-BR_10500000,2013-06-06,2013157,2013,6,3519.907,4.93849476571783,0,4.30059480667114,2.37052369117737,99456.78125,418.943481445312,196.104675292969,87.7037124633789,0.0186167489737272,26.0422840118408,30.5074634552002,23.0904922485352,0.425628900527954,398.81,3.32880772988612,3.32440819006535,4.45982284994361,4.1666872541395,3.845572519856,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.54649976610864,2.78541277290294,4.29891469377705,2.7885381210437,4.93849476571783
CAMELS-BR_10500000,2013-06-07,2013158,2013,6,3528.401,4.95041200516194,0,7.68491172790527,4.24055528640747,99551.2578125,415.734161376953,170.132934570312,88.1841125488281,0.0189593117684126,26.213357925415,30.1885032653809,23.4736671447754,0.981814086437225,398.81,2.97275795064665,2.96163505536544,4.01937829886393,3.67807421189742,3.89775741813141,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.54011810864512,2.78225263118457,4.30221964722712,2.7853075622926,4.93783316453267
CAMELS-BR_10500000,2013-06-08,2013159,2013,6,3532.651,4.9563748339396,0,9.42383098602295,9.06869029998779,99682.09375,418.109039306641,116.005874633789,92.5419235229492,0.0189977940171957,25.3811740875244,27.5276432037354,23.6023445129395,1.06772661209106,398.81,2.07593779418008,2.06648177360587,2.79241481858426,2.59702778360307,3.86927552590708,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.53425604569424,2.77915505479207,4.30555345050371,2.78215565122962,4.93717156334751
CAMELS-BR_10500000,2013-06-09,2013160,2013,6,3549.672,4.98025561243951,0,4.03785371780396,7.45728921890259,99585.453125,418.840942382812,190.911239624023,89.5827941894531,0.0191026348620653,26.0947608947754,30.5950908660889,23.381763458252,0.741041421890259,398.81,3.26955338326199,3.26019899404964,4.37605725123716,4.1071582309618,3.86324171468477,1,5691.62353515625,,,,,99.9980074495862,0.00199255041378691,,,4.52959911340205,2.7762106733235,4.30894658066849,2.7791121311777,4.93650996216235
